year,tag,site,treatment,species,ecoGrp,height,heightNext,scorchHt,green,resproutType,topkill,canopyCover,shrubCover,grassCover,dead
1,7,Taracumbi,Annual,Alate,Acacia,387,0,400,No,Basal,Yes,0.169482422,NA,NA,No
1,15,Taracumbi,Annual,Alate,Acacia,93.5,0,200,No,None,Yes,0.217578125,30,20,Yes
1,2,Shark Bay A,Annual,Etetr,Eucalypt,454,483.1,0,Yes,Epicormic,No,0.346386719,13.5,1.5,No
2,2,Shark Bay A,Annual,Etetr,Eucalypt,483.1,514,180,Yes,Epicormic,No,0.346386719,13.5,1.5,No
1,27,Pikertaramoor,Annual,Bmega,Pantropical,16.5,0,100,No,Basal,Yes,0.249527995,NA,NA,No
1,267,Shark Bay B,Annual,Alept,Acacia,183,0,230,No,None,Yes,0.259498698,1.5,13.5,No
1,4,Pikertaramoor,Annual,Alept,Acacia,191.5,334.5,90,Yes,None,No,0.274661458,NA,NA,No
1,561,Shark Bay B,Annual,Alept,Acacia,66,0,150,No,None,Yes,0.310556641,0.75,14.25,Yes
1,2245,Shark Bay C,Annual,Alept,Acacia,65,0,280,No,None,Yes,0.365130208,15,15,No
1,2269,Shark Bay C,Annual,Alate,Acacia,195.5,0,240,No,Basal,Yes,0.369033203,2.5,2.5,Yes
1,670,Shark Bay C,Annual,Alept,Acacia,91,5,450,No,Basal,Yes,0.495817836,15,60,No
1,901,Pikertaramoor,Annual,Bmega,Pantropical,13.5,15,150,No,Basal,Yes,0.250120443,NA,NA,No
1,944,Shark Bay B,Annual,Pcare,Pantropical,16.5,15,175,No,None,Yes,0.267117169,4.5,10.5,No
1,1,Pikertaramoor,Annual,Bmega,Pantropical,13.5,18,140,No,Basal,Yes,0.205003255,NA,NA,No
1,773,Shark Bay B,Annual,Bobov,Pantropical,46.5,21,290,No,Basal,Yes,0.486560105,0,75,No
1,8,Shark Bay A,Annual,Alate,Acacia,149.5,80,50,Yes,Basal,Yes,0.355924479,12,8,No
2,9,Shark Bay A,Annual,Pcare,Pantropical,50,75,0,Yes,Both,No,0.455192057,0,1,No
1,9,Shark Bay A,Annual,Pcare,Pantropical,66,50,0,Yes,Basal,No,0.455192057,0,1,No
2,10,Shark Bay A,Annual,Etetr,Eucalypt,89,121,0,Yes,None,No,0.527441406,9,1,No
2,901,Pikertaramoor,Annual,Bmega,Pantropical,15,21.5,1000,No,Basal,Yes,0.250120443,NA,NA,No
1,12,Shark Bay A,Annual,Cneso,Eucalypt,96.5,132,0,Yes,None,No,0.435009766,0,5,No
2,937,Pikertaramoor,Annual,Pcare,Pantropical,44,22,1200,No,Basal,Yes,0.399944661,NA,NA,No
1,13,Shark Bay A,Annual,Tferd,Pantropical,103.5,123,80,Yes,None,No,0.307682292,3,2,No
2,13,Shark Bay A,Annual,Tferd,Pantropical,123,149.5,0,Yes,None,No,0.307682292,3,2,No
1,2277,Shark Bay C,Annual,Tferd,Pantropical,19,22,70,No,Epicormic,No,0.321416016,22.75,12.25,No
1,677,Taracumbi,Annual,Bobov,Pantropical,15.5,24,200,No,Basal,Yes,0.335104167,40,10,No
1,775,Shark Bay B,Annual,Tferd,Pantropical,31.5,24,200,No,Basal,Yes,0.445344387,65,0,No
1,978,Pikertaramoor,Annual,Cneso,Eucalypt,34.5,24,220,No,Basal,Yes,0.334912109,NA,NA,No
2,795,Shark Bay B,Annual,Etetr,Eucalypt,46,25,250,No,None,Yes,0.139655596,2.75,52.25,No
1,900,Pikertaramoor,Annual,Bmega,Pantropical,30,25,150,No,Basal,Yes,0.267692057,NA,NA,No
2,944,Shark Bay B,Annual,Pcare,Pantropical,15,25,300,No,Basal,Yes,0.267117169,4.5,10.5,No
1,980,Pikertaramoor,Annual,Pcare,Pantropical,65.5,25,130,No,Basal,Yes,0.334980469,NA,NA,No
1,1267,Shark Bay B,Annual,Gheli,Proteaceae,44,25.5,265,No,Basal,Yes,0.565276693,13.5,1.5,No
1,1001,Pikertaramoor,Annual,Bmega,Pantropical,15.5,26,190,No,Basal,Yes,0.130299479,NA,NA,No
1,19,Taracumbi,Annual,Alate,Acacia,88.5,150,100,Yes,None,No,0.188863932,24.5,10.5,No
1,541,Taracumbi,Annual,Emini,Eucalypt,65,27,420,No,Basal,Yes,0.291928584,15,15,No
1,295,Imalu,Annual,Tferd,Pantropical,30,29,130,No,Epicormic,No,0.371077474,4,16,No
2,2277,Shark Bay C,Annual,Tferd,Pantropical,22,29,1000,No,Basal,Yes,0.321416016,22.75,12.25,No
2,754,Taracumbi,Annual,Aexce,Pantropical,62,29.5,1000,No,None,Yes,0.380657552,21,14,No
2,616,Shark Bay B,Annual,Cneso,Eucalypt,123.5,30,200,No,Basal,Yes,0.363056407,12,8,No
1,752,Taracumbi,Annual,Bobov,Pantropical,87.5,30,265,No,Basal,Yes,0.302174479,40.5,4.5,No
1,1277,Taracumbi,Annual,Gheli,Proteaceae,156,30,220,No,Epicormic,No,0.153095952,41.25,33.75,No
1,626,Taracumbi,Annual,Cneso,Eucalypt,83.5,31,430,No,Basal,Yes,0.325807327,7,28,No
1,2219,Imalu,Annual,Gheli,Proteaceae,64.5,31,260,No,Basal,Yes,0.240523875,10,15,No
2,978,Pikertaramoor,Annual,Cneso,Eucalypt,24,31.5,1000,No,Basal,Yes,0.334912109,NA,NA,No
2,245,Shark Bay B,Annual,Pcare,Pantropical,35.5,32,200,No,None,Yes,0.425751953,7,3,No
1,993,Pikertaramoor,Annual,Emini,Eucalypt,200.5,32,220,No,Both,No,0.264788411,NA,NA,No
1,2239,Imalu,Annual,Gheli,Proteaceae,65.5,32,230,No,Basal,Yes,0.212392578,6,24,No
2,2210,Shark Bay C,Annual,Emini,Eucalypt,54,32.5,600,No,Basal,Yes,0.34767873,36,4,No
1,615,Shark Bay B,Annual,Cneso,Eucalypt,53,33,340,No,Basal,Yes,0.293453776,10,30,No
1,684,Taracumbi,Annual,Bobov,Pantropical,82.5,33,700,No,Basal,Yes,0.127259115,32,8,No
1,32,Pikertaramoor,Annual,Alept,Acacia,56.5,40,30,Yes,Basal,Yes,0.365569661,NA,NA,No
2,723,Taracumbi,Annual,Bobov,Pantropical,35,33,1200,No,Basal,Yes,0.496741536,12.25,22.75,No
1,751,Taracumbi,Annual,Echlo,Pantropical,126.5,33,400,No,Basal,Yes,0.231507161,28,7,No
2,2241,Shark Bay C,Annual,Aexce,Pantropical,55,33,800,No,Basal,Yes,0.197334974,0.5,9.5,No
2,1,Pikertaramoor,Annual,Bmega,Pantropical,18,34,30,No,Basal,Yes,0.205003255,NA,NA,No
1,35,Shark Bay A,Annual,Etetr,Eucalypt,90,201.8,0,Yes,Both,No,0.428463542,NA,NA,No
